"Currency Name","Price","Change","Change %","Market Cap","Volume","Circulating Supply","Timestamp"
"Venture Coin USD","0.000975","-0.000004","-0.42%","0","0","0","2024-10-13 13:19:28"
"BIBI USD","0.00000000","+0.00000000","+6.12%","0","30,603","0","2024-10-13 13:19:28"
"ParallelChain USD","0.016941","-0.000058","-0.34%","0","18,703","0","2024-10-13 13:19:28"
"Kermit (SOL) USD","0.000012","-0.000002","-15.36%","0","1,416","0","2024-10-13 13:19:28"
"Secretum USD","0.000770","+0.000043","+5.96%","0","26,811","0","2024-10-13 13:19:28"
"Restake Finance USD","0.012439","-0.000067","-0.53%","0","937","0","2024-10-13 13:19:28"
"Invitoken USD","0.405844","-0.000044","-0.01%","0","16,058","0","2024-10-13 13:19:28"
"Yearn Classic Finance USD","0.022152","+0.003477","+18.62%","0","11","0","2024-10-13 13:19:28"
"Ainu Token USD","0.00000000","+0.00000000","+0.80%","0","112","0","2024-10-13 13:19:28"
"Peapods Finance USD","4.0840","+0.2586","+6.76%","0","542,380","0","2024-10-13 13:19:28"
"Wigl USD","0.109745","+0.000480","+0.44%","0","1,181","0","2024-10-13 13:19:28"
"bullish USD","0.000046","+0.000001","+3.39%","0","2,042","0","2024-10-13 13:19:28"
"LiquidDriver USD","0.328518","+0.019489","+6.31%","0","15,872","0","2024-10-13 13:19:28"
"AI Dragon USD","0.00000056","+0.00000006","+11.09%","0","5,125","0","2024-10-13 13:19:28"
"Thomas USD","0.00000364","-0.00000061","-14.34%","0","2,532","0","2024-10-13 13:19:28"
"Mantle Inu USD","0.000382","0.000000","0.00%","0","0","0","2024-10-13 13:19:28"
"Moonwell Apollo USD","0.014965","-0.000116","-0.77%","0","6,334","0","2024-10-13 13:19:28"
"Solbank USD","91.84","+4.34","+4.97%","0","127,509","0","2024-10-13 13:19:28"
"HXRO USD","0.005535","-0.000277","-4.76%","0","1,411","0","2024-10-13 13:19:28"
"KingdomX USD","0.001292","+0.000001","+0.06%","0","148,333","0","2024-10-13 13:19:28"
"HARRIS DOGS USD","0.001220","+0.000839","+220.38%","0","482,971","0","2024-10-13 13:19:29"
"HOLD USD","0.004559","-0.000157","-3.32%","0","3,922","0","2024-10-13 13:19:29"
"Leandro Lopes USD","0.025879","-0.001141","-4.22%","0","22,607","0","2024-10-13 13:19:29"
"DeBox USD","0.046379","-0.000831","-1.76%","0","1.099M","0","2024-10-13 13:19:29"
"King Trump USD","0.00000000","0.00000000","-0.00%","0","277","0","2024-10-13 13:19:29"
"Hypersign Identity USD","0.013197","-0.000314","-2.32%","0","1,712","0","2024-10-13 13:19:29"
"Polimec USD","0.168384","-0.000481","-0.28%","0","2,713","0","2024-10-13 13:19:29"
"Xuez USD","0.000911","-0.000003","-0.29%","0","18","0","2024-10-13 13:19:29"
"Ajuna Network USD","0.019575","-0.000222","-1.12%","0","88,446","0","2024-10-13 13:19:29"
"Spot USD","1.3198","-0.0001","-0.01%","0","29","0","2024-10-13 13:19:29"
"BOJI The Recycler USD","0.000087","+0.000005","+5.96%","0","1,066","0","2024-10-13 13:19:29"
"LockTrip USD","0.119904","0.000000","0.00%","0","0","0","2024-10-13 13:19:29"
"HedgeTrade USD","0.006382","+0.000004","+0.06%","0","24","0","2024-10-13 13:19:29"
"Tipcoin USD","0.000041","-0.000002","-4.33%","0","9,776","0","2024-10-13 13:19:29"
"Evil Coin USD","0.002508","-0.000015","-0.61%","0","1","0","2024-10-13 13:19:29"
"IX Swap USD","0.536818","-0.001604","-0.30%","0","316,419","0","2024-10-13 13:19:29"
"Doge In Glasses USD","0.000330","0.000000","0.00%","0","25","0","2024-10-13 13:19:29"
"donotfomoew USD","0.000399","-0.000021","-5.08%","0","2.143M","0","2024-10-13 13:19:29"
"Nova DAO USD","0.000830","+0.000009","+1.10%","0","78","0","2024-10-13 13:19:29"
"HILO USD","0.019300","+0.000605","+3.24%","0","1,101","0","2024-10-13 13:19:29"
"Deadpool USD","0.000167","0.000000","0.00%","0","25","0","2024-10-13 13:19:29"
"ScarQuest USD","0.001385","-0.000032","-2.26%","0","56,639","0","2024-10-13 13:19:29"
"DataHighway USD","0.026650","+0.000266","+1.01%","0","1,688","0","2024-10-13 13:19:29"
"TIM USD","0.000083","+0.000006","+7.09%","0","11,065","0","2024-10-13 13:19:29"
"Reflecto USD USD","0.959389","0.000000","0.00%","0","0","0","2024-10-13 13:19:29"
"PAC Project USD","0.012146","-0.003599","-22.86%","0","778,358","0","2024-10-13 13:19:29"
"Vector USD","3.2987","-0.0012","-0.04%","0","0","0","2024-10-13 13:19:29"
"DogeSwap USD","0.005261","-0.000157","-2.90%","0","1.744M","0","2024-10-13 13:19:29"
"Sky USD","0.055950","-0.001158","-2.03%","0","824,009","0","2024-10-13 13:19:29"
"Upfiring USD","0.001254","-0.000008","-0.61%","0","2","0","2024-10-13 13:19:29"
"Anzen Finance USD","0.999194","+0.001017","+0.10%","0","1.706M","0","2024-10-13 13:19:29"
"BRC App USD","0.000934","+0.000016","+1.75%","0","515","0","2024-10-13 13:19:30"
"YodeSwap USD","0.011014","+0.000991","+9.89%","0","1,478","0","2024-10-13 13:19:30"
"marumaruNFT USD","0.017410","-0.001461","-7.74%","0","219,660","0","2024-10-13 13:19:30"
"Convex CRV USD","0.246160","-0.002897","-1.16%","0","41,738","0","2024-10-13 13:19:30"
"USDH USD","0.988126","+0.002926","+0.30%","0","56,419","0","2024-10-13 13:19:30"
"MicroPets USD","0.000056","-0.000000","-0.48%","0","90","0","2024-10-13 13:19:30"
"BNB48 Club Token USD","19.94","+0.00","+0.02%","0","28,253","0","2024-10-13 13:19:30"
"BabyChita USD","0.000025","-0.000001","-3.41%","0","7,849","0","2024-10-13 13:19:30"
"Coalculus USD","0.000019","-0.000000","-0.12%","0","74","0","2024-10-13 13:19:30"
"Scorum Coins USD","0.024298","-0.001574","-6.08%","0","366","0","2024-10-13 13:19:30"
"Artificial Intelligence USD","0.00000016","-0.00000000","-0.19%","0","1","0","2024-10-13 13:19:30"
"Marinade USD","0.111097","+0.001880","+1.72%","0","187,301","0","2024-10-13 13:19:30"
"Flowmatic USD","0.122429","-0.002329","-1.87%","0","2,896","0","2024-10-13 13:19:30"
"Noka Solana AI USD","0.000016","+0.000000","+0.54%","0","52","0","2024-10-13 13:19:30"
"Cryptojacks USD","0.000627","-0.000004","-0.61%","0","5","0","2024-10-13 13:19:30"
"BMAX USD","0.114877","-0.001531","-1.31%","0","208,719","0","2024-10-13 13:19:30"
"AmpleSwap (new) USD","0.00000027","+0.00000000","+0.25%","0","1","0","2024-10-13 13:19:30"
"Fuel USD","0.001042","-0.000029","-2.67%","0","14,586","0","2024-10-13 13:19:30"
"Jail Cat USD","0.000178","-0.000088","-33.14%","0","117,603","0","2024-10-13 13:19:30"
"THORSwap USD","0.290768","-0.004587","-1.55%","0","297,761","0","2024-10-13 13:19:30"
"FAVOR USD","0.009799","-0.002621","-21.10%","0","72,012","0","2024-10-13 13:19:30"
"Lucky Block v1 USD","0.00000101","+0.00000040","+64.54%","0","252","0","2024-10-13 13:19:30"
"ADACash USD","0.00000000","+0.00000000","+0.32%","0","390","0","2024-10-13 13:19:30"
"Hiveterminal Token USD","0.000132","+0.000000","+0.03%","0","1","0","2024-10-13 13:19:30"
"DSC Mix USD","0.002148","-0.000004","-0.20%","0","6","0","2024-10-13 13:19:30"
"TRIO (OrdinalsBot) USD","1.7969","+0.0240","+1.36%","0","1.118M","0","2024-10-13 13:19:30"
"Based Rabbit USD","0.000031","-0.000002","-6.44%","0","277","0","2024-10-13 13:19:30"
"RAYN USD","0.248694","-0.006072","-2.38%","0","267,770","0","2024-10-13 13:19:30"
"lisUSD USD","0.994652","+0.000155","+0.02%","0","216,360","0","2024-10-13 13:19:30"
"Swarm City USD","0.011286","-0.000069","-0.61%","0","6","0","2024-10-13 13:19:30"
"INU USD","0.00000000","-0.00000000","-9.03%","0","79,447","0","2024-10-13 13:19:31"
"DecentraCloud USD","0.015113","0.000000","0.00%","0","3","0","2024-10-13 13:19:31"
"YEL.Finance USD","0.000971","0.000000","0.00%","0","9","0","2024-10-13 13:19:31"
"Chihuahua USD","0.000066","-0.000000","-0.10%","0","131,059","0","2024-10-13 13:19:31"
"BAO USD","0.00000000","0.00000000","+0.00%","0","2","0","2024-10-13 13:19:31"
"CryptoArt.Ai USD","0.001099","-0.000094","-7.85%","0","114","0","2024-10-13 13:19:31"
"Chengpang Zhoa USD","0.000677","-0.000115","-14.54%","0","228,829","0","2024-10-13 13:19:31"
"VaporNodes USD","0.001457","+0.000028","+1.99%","0","328","0","2024-10-13 13:19:31"
"DegenReborn USD","0.00000006","+0.00000000","+2.04%","0","471","0","2024-10-13 13:19:31"
"DXdao USD","127.51","+0.11","+0.09%","0","38","0","2024-10-13 13:19:31"
"Blocjerk USD","0.206189","+0.024679","+13.60%","0","1,225","0","2024-10-13 13:19:31"
"Wibegram USD","1.1639","+0.0154","+1.34%","0","3.123M","0","2024-10-13 13:19:31"
"LIQUIDIUM•TOKEN USD","0.203189","-0.002157","-1.05%","0","19,556","0","2024-10-13 13:19:31"
"PolygonFarm Finance USD","0.008770","+0.000063","+0.72%","0","38","0","2024-10-13 13:19:31"
"Buldak USD","0.000026","0.000000","0.00%","0","20","0","2024-10-13 13:19:31"
"Take America Back USD","0.00000047","+0.00000001","+1.69%","0","242","0","2024-10-13 13:19:31"
"Doric Network USD","0.566790","+0.001393","+0.25%","0","7,226","0","2024-10-13 13:19:31"
"Bean Cash USD","0.00000867","-0.00000027","-3.07%","0","5","0","2024-10-13 13:19:31"
"DILLWIFIT USD","0.000014","-0.000003","-15.94%","0","5,548","0","2024-10-13 13:19:31"
"T-Project USD","0.000154","-0.000001","-0.65%","0","86","0","2024-10-13 13:19:31"
"Pepe of Solana USD","0.000029","+0.000004","+14.63%","0","2,861","0","2024-10-13 13:19:31"
"Tratok USD","0.001703","+0.000005","+0.31%","0","7","0","2024-10-13 13:19:31"
"Cat Finance USD","0.00000968","+0.00000049","+5.37%","0","333","0","2024-10-13 13:19:31"
"The Boys Club USD","0.00000084","+0.00000009","+12.61%","0","259","0","2024-10-13 13:19:31"
"Alaya USD","0.009345","+0.000815","+9.55%","0","43","0","2024-10-13 13:19:31"
"King of Referral Coin USD","0.000058","0.000000","0.00%","0","19","0","2024-10-13 13:19:32"
"Wisdomise AI USD","0.017609","+0.000238","+1.37%","0","31,092","0","2024-10-13 13:19:32"
"Nolus USD","0.013485","+0.000103","+0.77%","0","3,877","0","2024-10-13 13:19:32"
"Rage Trade USD","0.049351","-0.001505","-2.96%","0","5,038","0","2024-10-13 13:19:32"
"Popcorn USD","0.006820","+0.000060","+0.89%","0","0","0","2024-10-13 13:19:32"
"Cucci USD","0.000046","0.000000","0.00%","0","1,209","0","2024-10-13 13:19:32"
"Wagmi Coin USD","0.00000000","-0.00000000","-1.42%","0","964","0","2024-10-13 13:19:32"
"Fame Reward Plus USD","0.002106","0.000000","0.00%","0","1","0","2024-10-13 13:19:32"
"Rake Finance USD","5.7369","+0.4193","+7.89%","0","5,051","0","2024-10-13 13:19:32"
"Eurodom USD","1.0960","-0.0013","-0.12%","0","-","0","2024-10-13 13:19:32"
"MaidSafeCoin USD","0.302987","-0.000500","-0.16%","0","20","0","2024-10-13 13:19:32"
"CryptoTradingFund USD","0.917113","+0.015141","+1.68%","0","147,366","0","2024-10-13 13:19:32"
"Bobo The Bear USD","0.00000026","-0.00000003","-9.01%","0","16,801","0","2024-10-13 13:19:32"
"KAIJUNO8 USD","0.00000000","+0.00000000","+8.94%","0","1,360","0","2024-10-13 13:19:32"
"Galactic Arena: The NFTverse USD","0.000082","-0.000001","-1.14%","0","4","0","2024-10-13 13:19:32"
"ETH Trust Fund USD","0.00000000","+0.00000000","+49.30%","0","14","0","2024-10-13 13:19:32"
"Boomer USD","0.008017","-0.000310","-3.72%","0","920,369","0","2024-10-13 13:19:32"
"BambooDeFi USD","0.000481","-0.000001","-0.16%","0","1","0","2024-10-13 13:19:32"
"Bonk on Base USD","0.00000000","+0.00000000","+0.37%","0","1,823","0","2024-10-13 13:19:32"
"gotEM USD","0.000030","+0.000016","+113.70%","0","39","0","2024-10-13 13:19:32"
"Ultra Clear USD","0.000307","-0.000002","-0.61%","0","0","0","2024-10-13 13:19:32"
"Metakings USD","0.000059","+0.000011","+21.86%","0","23","0","2024-10-13 13:19:32"
"FINANCIAL TRANSACTION SYSTEM USD","0.250830","-0.214796","-46.13%","0","24,745","0","2024-10-13 13:19:32"
"Moonwell USD","0.040000","+0.004617","+13.05%","0","4.162M","0","2024-10-13 13:19:32"
"Calvaria: Duels of Eternity USD","0.000564","-0.000005","-0.94%","0","30","0","2024-10-13 13:19:32"
"Sora Doge USD","0.00000000","+0.00000000","+0.37%","0","14","0","2024-10-13 13:19:33"
"Grow Token USD","0.447671","+0.035288","+8.56%","0","142,692","0","2024-10-13 13:19:33"
"Nexum USD","0.009220","-0.000452","-4.68%","0","16,341","0","2024-10-13 13:19:33"
"panKUKU USD","0.00000093","-0.00000000","-0.01%","0","0","0","2024-10-13 13:19:33"
"TRUMP ON BASE USD","0.00000028","+0.00000002","+7.57%","0","1,060","0","2024-10-13 13:19:33"
"Spank USD","0.000100","0.000000","0.00%","0","0","0","2024-10-13 13:19:33"
"Pedro The Raccoon USD","0.007970","+0.001237","+18.38%","0","51,442","0","2024-10-13 13:19:33"
"Pig Finance USD","0.00000002","-0.00000000","-4.61%","0","7,927","0","2024-10-13 13:19:33"
"Ramifi Protocol USD","0.023890","+0.000165","+0.69%","0","14,211","0","2024-10-13 13:19:33"
"Barter USD","0.002391","+0.000795","+49.79%","0","54","0","2024-10-13 13:19:33"
"pepewifhat USD","0.00000606","+0.00000168","+38.24%","0","25,371","0","2024-10-13 13:19:33"
"TFS Token USD","0.004868","+0.000010","+0.21%","0","22,204","0","2024-10-13 13:19:33"
"PRIMAL USD","0.000134","-0.000000","-0.16%","0","38,023","0","2024-10-13 13:19:33"
"Thunder Brawl USD","0.030235","-0.000105","-0.34%","0","730,716","0","2024-10-13 13:19:33"
"Dobby USD","0.00000000","-0.00000000","-0.09%","0","8","0","2024-10-13 13:19:33"
"SLUMBO USD","0.00000423","+0.00000027","+6.80%","0","580","0","2024-10-13 13:19:33"
"Paragen USD","0.004016","-0.000115","-2.78%","0","579","0","2024-10-13 13:19:33"
"HEX (PulseChain) USD","0.015462","-0.000606","-3.77%","0","4.472M","0","2024-10-13 13:19:33"
"KELP USD","0.001734","+0.000516","+42.36%","0","37","0","2024-10-13 13:19:33"
"MetaDAO USD","2,654.06","+82.33","+3.20%","0","184,627","0","2024-10-13 13:19:33"
"Lush AI USD","0.001027","-0.000070","-6.36%","0","35,459","0","2024-10-13 13:19:33"
"Drop Chewy USD","0.00000000","+0.00000000","+6.84%","0","41","0","2024-10-13 13:19:33"
"KyotoSwap USD","0.158335","-0.000143","-0.09%","0","0","0","2024-10-13 13:19:33"
"Veltor USD","0.004389","-0.000027","-0.61%","0","7","0","2024-10-13 13:19:33"
"Ratscoin USD","0.00000000","+0.00000000","+0.14%","0","14","0","2024-10-13 13:19:33"
"cate USD","0.00000005","-0.00000000","-3.77%","0","73,068","0","2024-10-13 13:19:33"
"WHITE TIGER MOON USD","0.00000000","+0.00000000","+14.46%","0","121","0","2024-10-13 13:19:33"
"Ageio Stagnum USD","0.000967","+0.000130","+15.56%","0","28,888","0","2024-10-13 13:19:33"
"TWEETY USD","0.00000050","0.00000000","0.00%","0","2","0","2024-10-13 13:19:33"
"Clipper USD","0.003904","+0.000001","+0.04%","0","10,767","0","2024-10-13 13:19:34"
"Aavegotchi FUD USD","0.000116","-0.000001","-0.62%","0","12","0","2024-10-13 13:19:34"
"Vote Freedom USD","0.00000000","-0.00000000","-16.35%","0","333","0","2024-10-13 13:19:45"
"vBSWAP USD","13.76","-0.00","-0.01%","0","0","0","2024-10-13 13:19:45"
"Hello Pets USD","0.037847","-0.000000","-0.00%","0","3,751","0","2024-10-13 13:19:45"
"ELIS USD","0.110109","-0.008858","-7.45%","0","128,121","0","2024-10-13 13:19:45"
"Graphene USD","0.000073","-0.000003","-3.44%","0","42","0","2024-10-13 13:19:46"
"Peepo USD","0.00000001","-0.00000000","-12.91%","0","92,882","0","2024-10-13 13:19:46"
"Simpson Trump USD","0.00000000","+0.00000000","+67.73%","0","20,270","0","2024-10-13 13:19:46"
"El Dorado Exchange (Base) USD","0.015649","+0.000078","+0.50%","0","99","0","2024-10-13 13:19:46"
"SIRIN LABS Token USD","0.000108","+0.000000","+0.09%","0","1","0","2024-10-13 13:19:46"
"Perry The Platypus USD","0.000012","+0.000000","+0.86%","0","0","0","2024-10-13 13:19:46"
"Wall Street Baby USD","0.00000001","+0.00000000","+2.75%","0","147,917","0","2024-10-13 13:19:46"
"Alman USD","0.000014","+0.000000","+0.42%","0","5","0","2024-10-13 13:19:46"
"50TRUMP USD","0.000027","+0.000001","+3.37%","0","121","0","2024-10-13 13:19:46"
"CZodiac Farming Token USD","0.00000000","-0.00000000","-1.60%","0","1","0","2024-10-13 13:19:46"
"Karbun USD","2.8413","-0.0085","-0.30%","0","122,840","0","2024-10-13 13:19:46"
"CHAD FROG USD","0.00000017","+0.00000000","+2.61%","0","2,206","0","2024-10-13 13:19:46"
"MCNCOIN USD","0.881573","+0.005814","+0.66%","0","313,670","0","2024-10-13 13:19:46"
"Bitcoin Virtual Machine USD","0.310649","+0.003070","+1.00%","0","724,642","0","2024-10-13 13:19:46"
"WhiteBIT Coin USD","15.22","+0.12","+0.81%","0","4.373M","0","2024-10-13 13:19:46"
"Hatchyverse USD","0.000708","+0.000077","+12.26%","0","706","0","2024-10-13 13:19:46"
"Super Best Friends USD","0.00000000","+0.00000000","+0.37%","0","140,702","0","2024-10-13 13:19:46"
"PETE USD","1.0696","-0.0035","-0.33%","0","49","0","2024-10-13 13:19:46"
"DexKit USD","0.243930","0.000000","0.00%","0","10","0","2024-10-13 13:19:46"
"Bitstar USD","0.001025","+0.000030","+3.01%","0","189","0","2024-10-13 13:19:46"
"WorldCoin WDC USD","0.00000017","-0.00000000","-1.29%","0","151,763","0","2024-10-13 13:19:46"
"CorgiCoin USD","0.000025","-0.000000","-0.32%","0","25","0","2024-10-13 13:19:46"
"DogeBoy USD","0.00000001","-0.00000000","-0.00%","0","49","0","2024-10-13 13:19:46"
"Hibiki Finance USD","0.018395","+0.000001","+0.00%","0","1","0","2024-10-13 13:19:46"
"DegensTogether USD","0.00000203","+0.00000001","+0.55%","0","38","0","2024-10-13 13:19:46"
"MAGA SHIB USD","0.00000000","-0.00000000","-30.31%","0","253","0","2024-10-13 13:19:46"
"CryptoGPT USD","0.055099","-0.000295","-0.53%","0","26,806","0","2024-10-13 13:19:46"
"GMFAM USD","0.00000000","+0.00000000","+0.49%","0","122","0","2024-10-13 13:19:46"
"N64 USD","0.001124","-0.000022","-1.93%","0","281","0","2024-10-13 13:19:47"
"Family USD","0.000491","-0.000018","-3.51%","0","4,929","0","2024-10-13 13:19:47"
"JC Coin USD","0.00000006","+0.00000002","+36.89%","0","4","0","2024-10-13 13:19:47"
"Bikerush USD","0.000020","+0.000001","+3.89%","0","886","0","2024-10-13 13:19:47"
"SOFA Org USD","0.431239","+0.000222","+0.05%","0","583,856","0","2024-10-13 13:19:47"
"NOTCOIN INU USD","0.00000070","+0.00000000","+0.53%","0","93","0","2024-10-13 13:19:47"
"Dodo the Black Swan USD","0.00000030","-0.00000002","-6.27%","0","60,105","0","2024-10-13 13:19:47"
"A.I.Earn USD","0.00000025","-0.00000001","-5.44%","0","590","0","2024-10-13 13:19:47"
"Gou USD","0.014389","+0.005951","+70.53%","0","2.489M","0","2024-10-13 13:19:47"
"Local Traders USD","0.001740","-0.000009","-0.50%","0","19,750","0","2024-10-13 13:19:47"
"Unlighted USD","0.000214","+0.000018","+9.21%","0","586,725","0","2024-10-13 13:19:47"
"Flits USD","0.003819","+0.000023","+0.61%","0","12","0","2024-10-13 13:19:47"
"PhrygeETH USD","0.00000000","-0.00000000","-2.30%","0","111","0","2024-10-13 13:19:47"
"Etherlite USD","0.000028","-0.000000","-0.01%","0","0","0","2024-10-13 13:19:47"
"50x.com USD","0.046511","-0.004944","-9.61%","0","731","0","2024-10-13 13:19:47"
"Spring USD","0.003630","+0.000007","+0.19%","0","8,465","0","2024-10-13 13:19:47"
"Sol Killer USD","0.00000965","-0.00000000","-0.02%","0","2,438","0","2024-10-13 13:19:47"
"Len Sassaman (Ethereum) USD","0.002252","-0.000262","-10.42%","0","7,726","0","2024-10-13 13:19:47"
"CoreConnect USD","0.001180","-0.000162","-12.09%","0","5,995","0","2024-10-13 13:19:47"
"Kmushicoin USD","0.094760","-0.003001","-3.07%","0","647","0","2024-10-13 13:19:47"
"Boop USD","0.000066","+0.000004","+5.68%","0","67,124","0","2024-10-13 13:19:47"
"Pontem Liquidswap USD","0.736570","+0.171059","+30.25%","0","903,414","0","2024-10-13 13:19:47"
"LuckysLeprecoin USD","0.00000006","+0.00000000","+1.53%","0","93,855","0","2024-10-13 13:19:47"
"BR34P USD","7.5807","-0.1690","-2.18%","0","48","0","2024-10-13 13:19:47"
"ShibaFameV2 USD","0.00000085","+0.00000003","+3.94%","0","8","0","2024-10-13 13:19:47"
"Grok Cat USD","0.000152","-0.000031","-16.97%","0","123,654","0","2024-10-13 13:19:47"
"VPS AI USD","0.009457","+0.000235","+2.54%","0","4,322","0","2024-10-13 13:19:47"
"Zent Cash USD","0.00000132","-0.00000001","-0.61%","0","-","0","2024-10-13 13:19:47"
"Pastel USD","0.000087","-0.000000","-0.04%","0","247","0","2024-10-13 13:19:48"
"LOL coin USD","0.00000000","+0.00000000","+0.46%","0","12","0","2024-10-13 13:19:48"
"ELLERIUM (NEW) USD","0.014847","+0.000512","+3.57%","0","36","0","2024-10-13 13:19:48"
"VeriDocGlobal USD","0.000412","-0.000001","-0.35%","0","281","0","2024-10-13 13:19:48"
"MAGA (Solana) USD","0.00000000","-0.00000000","-1.78%","0","831","0","2024-10-13 13:19:48"
"RENEC USD","0.202396","-0.000318","-0.16%","0","4,974","0","2024-10-13 13:19:48"
"AptosLaunch Token USD","0.010358","+0.001438","+16.12%","0","26,094","0","2024-10-13 13:19:48"
"Ecoin official USD","0.000451","-0.000000","-0.01%","0","36","0","2024-10-13 13:19:48"
"Alpha AI USD","0.000097","+0.000002","+2.56%","0","1,481","0","2024-10-13 13:19:48"
"CRODEX USD","0.697107","-0.002343","-0.33%","0","69","0","2024-10-13 13:19:48"
"Chappyz USD","0.000819","+0.000010","+1.20%","0","126,261","0","2024-10-13 13:19:48"
"Goerli ETH USD","0.008953","+0.000239","+2.75%","0","56","0","2024-10-13 13:19:48"
"Ki USD","0.004711","+0.000110","+2.39%","0","358","0","2024-10-13 13:19:48"
"Weavers Token USD","0.000285","-0.000000","-0.04%","0","11","0","2024-10-13 13:19:48"
"JennyCo USD","0.003764","-0.000029","-0.75%","0","166,520","0","2024-10-13 13:19:48"
"FOMOSolana USD","0.006596","+0.004064","+160.48%","0","13,806","0","2024-10-13 13:19:48"
"Aguri-Chan USD","0.00000533","-0.00000117","-18.02%","0","130,048","0","2024-10-13 13:19:48"
"ParkCoin USD","1.0753","+0.0002","+0.02%","0","72,995","0","2024-10-13 13:19:48"
"ZedDex USD","0.261536","-0.000806","-0.31%","0","110,136","0","2024-10-13 13:19:48"
"Anoncoin USD","0.030096","+0.000448","+1.51%","0","3","0","2024-10-13 13:19:48"
"TabTrader Token USD","0.001942","+0.000030","+1.59%","0","602","0","2024-10-13 13:19:48"
"Farmers World Wood USD","0.00000088","+0.00000003","+2.95%","0","19,619","0","2024-10-13 13:19:48"
"PEPECASH USD","0.00000001","-0.00000000","-0.15%","0","16","0","2024-10-13 13:19:48"
"FryNetworks USD","0.000614","-0.000010","-1.53%","0","0","0","2024-10-13 13:19:48"
"Trump2024 USD","0.003336","+0.000137","+4.29%","0","9,116","0","2024-10-13 13:19:48"
"Kounotori USD","0.00000000","0.00000000","0.00%","0","9,347","0","2024-10-13 13:19:48"
"DexNet USD","0.053601","-0.000246","-0.46%","0","934,971","0","2024-10-13 13:19:48"
"SOLCAT USD","10.32","+1.78","+20.83%","0","626","0","2024-10-13 13:19:48"
"Boys Club USD","0.00000036","-0.00000007","-16.35%","0","7,584","0","2024-10-13 13:19:49"
"Neiro Solana (neirosolana.me) USD","0.00000190","+0.00000030","+19.02%","0","120","0","2024-10-13 13:19:49"
"Fresco USD","0.00000000","+0.00000000","+1.46%","0","19","0","2024-10-13 13:19:49"
"SteakHut Finance USD","0.495110","+0.028305","+6.06%","0","71,017","0","2024-10-13 13:19:49"
"Poodlana USD","0.004171","-0.000066","-1.55%","0","392,591","0","2024-10-13 13:19:49"
"HIRO USD","0.231161","-0.010154","-4.21%","0","12,427","0","2024-10-13 13:19:49"
"Minter HUB USD","2.0265","-0.0014","-0.07%","0","0","0","2024-10-13 13:19:49"
"Gambi Fi USD","0.076434","-0.003885","-4.84%","0","726","0","2024-10-13 13:19:49"
"SHIB ON SOLANA USD","0.000022","-0.000000","-1.31%","0","78","0","2024-10-13 13:19:49"
"Vires Finance USD","0.076193","-0.001412","-1.82%","0","6,262","0","2024-10-13 13:19:49"
"SORA Synthetics USD","0.00000004","-0.00000001","-15.51%","0","1,139","0","2024-10-13 13:19:49"
"Meta Merge USD","0.00000326","+0.00000033","+11.27%","0","50,501","0","2024-10-13 13:19:49"
"Elumia Krystal Shards USD","0.018972","-0.000181","-0.95%","0","24","0","2024-10-13 13:19:49"
"AxonDAO Governance Token USD","0.166361","-0.006099","-3.54%","0","6,552","0","2024-10-13 13:19:49"
"JEXchange USD","0.001971","-0.000084","-4.07%","0","752","0","2024-10-13 13:19:49"
"Manna USD","0.000627","-0.000004","-0.60%","0","13","0","2024-10-13 13:19:49"
"MILKBAG USD","0.003604","-0.000057","-1.56%","0","32,746","0","2024-10-13 13:19:49"
"Hamster Coin USD","0.00000000","+0.00000000","+1.73%","0","95","0","2024-10-13 13:19:49"
"300FIT NETWORK USD","0.000532","-0.000014","-2.51%","0","101,844","0","2024-10-13 13:19:49"
"Axioma Token USD","1.7876","+0.1021","+6.06%","0","114,084","0","2024-10-13 13:19:49"
"AB DEFI USD","9.9956","-0.0042","-0.04%","0","0","0","2024-10-13 13:19:49"
"Reunit Wallet USD","0.123750","-0.002416","-1.91%","0","1,505","0","2024-10-13 13:19:49"
"Zen Panda Coin USD","0.00000000","+0.00000000","+1.21%","0","3,845","0","2024-10-13 13:19:49"
"Safuu USD","0.124671","-0.000244","-0.20%","0","167","0","2024-10-13 13:19:49"
"PEPE (SOL) USD","0.000050","0.000000","0.00%","0","29","0","2024-10-13 13:19:49"
"Paladeum USD","1.1769","+0.0099","+0.85%","0","339,147","0","2024-10-13 13:19:49"
"MINU 2.0 USD","0.002432","+0.000007","+0.27%","0","11","0","2024-10-13 13:19:49"
"SPACE DRAGON USD","0.00000000","+0.00000000","+0.26%","0","11","0","2024-10-13 13:19:49"
"PsyOptions USD","0.000904","-0.000041","-4.32%","0","1,219","0","2024-10-13 13:19:49"
"Quby USD","0.000038","0.000000","0.00%","0","4","0","2024-10-13 13:19:49"
"ChompCoin USD","0.129235","-0.005661","-4.20%","0","168,753","0","2024-10-13 13:19:50"
"ScamFari token USD","0.00000439","-0.00000005","-1.09%","0","11,396","0","2024-10-13 13:19:50"
"Warrenbuffett USD","0.00000002","+0.00000000","+0.44%","0","105","0","2024-10-13 13:19:50"
"Herbalist Token USD","0.000025","+0.000000","+0.34%","0","3","0","2024-10-13 13:19:50"
"Stamen Tellus Token USD","0.000126","+0.000002","+1.77%","0","102","0","2024-10-13 13:19:50"
"BITOPEX USD","0.000367","0.000000","0.00%","0","15","0","2024-10-13 13:19:50"
